Round Number,Date,Location,Home Team,Away Team,Group,Result
1,17/09/2019 21:00,BVB Stadion Dortmund,Dortmund,Barcelona,Group F,0 - 0
2,02/10/2019 21:00,Camp Nou,Barcelona,Internazionale,Group F,2 - 1
3,23/10/2019 21:00,Eden Arena,Slavia Praha,Barcelona,Group F,1 - 2
4,05/11/2019 18:55,Camp Nou,Barcelona,Slavia Praha,Group F,0 - 0
5,27/11/2019 21:00,Camp Nou,Barcelona,Dortmund,Group F,3 - 1
6,10/12/2019 21:00,Stadio San Siro,Internazionale,Barcelona,Group F,1 - 2
